Date,Open,High,Low,Close,Volume,Adj Close
2015-08-03,27.65,28.82,25.719998999999998,27.74,144700,27.74
2015-08-04,27.0,27.030001000000002,24.610001,25.799999,129100,25.799999
2015-08-05,27.110001,27.469998999999998,24.559998999999998,25.24,107700,25.24
2015-08-06,24.809998999999998,26.950001,22.99,26.950001,73100,26.950001
2015-08-07,27.5,27.5,24.200001,26.5,52200,26.5
2015-08-10,25.76,26.5,25.459999,26.139999,51400,26.139999
2015-08-11,25.440001000000002,26.02,24.559998999999998,25.379998999999998,141000,25.379998999999998
2015-08-12,25.0,26.209999,25.0,25.99,172600,25.99
2015-08-13,26.0,26.6,25.76,26.200001,229600,26.200001
2015-08-14,26.129998999999998,26.209999,24.66,25.190001000000002,103300,25.190001000000002
2015-08-17,26.58,26.719998999999998,24.35,24.799999,2090200,24.799999
2015-08-18,24.65,26.950001,24.5,26.059998999999998,3140300,26.059998999999998
2015-08-19,25.6,27.09,25.49,26.77,1750200,26.77
2015-08-20,26.4,26.5,25.025999,25.17,1584900,25.17
2015-08-21,24.889999,26.85,24.5,25.18,3243600,25.18
2015-08-24,23.93,25.18,23.0,24.370001000000002,3408200,24.370001000000002
2015-08-25,25.49,25.540001,24.290001,24.6,2027500,24.6
2015-08-26,25.049999,26.25,24.209999,25.0,2088700,25.0
2015-08-27,25.290001,25.450001,24.639999,25.16,1641500,25.16
2015-08-28,25.120001000000002,25.719998999999998,24.709999,24.860001,829300,24.860001
2015-08-31,24.66,24.92,24.24,24.66,1157600,24.66
2015-09-01,24.049999,24.889999,24.01,24.43,915200,24.43
2015-09-02,24.83,26.200001,24.83,25.32,1687300,25.32
2015-09-03,25.26,25.73,24.629998999999998,25.51,903600,25.51
2015-09-04,25.17,25.49,24.84,25.07,733000,25.07
2015-09-08,25.48,25.85,25.23,25.24,712300,25.24
2015-09-09,25.49,26.1,24.870001000000002,25.07,1404700,25.07
2015-09-10,24.98,26.059998999999998,24.9,25.450001,1082900,25.450001
2015-09-11,25.33,26.0,24.700001,25.870001000000002,1554500,25.870001000000002
2015-09-14,25.9,26.5,25.75,26.120001000000002,602600,26.120001000000002
2015-09-15,26.33,27.788,26.120001000000002,27.65,1745000,27.65
2015-09-16,27.620001000000002,27.950001,27.35,27.450001,1229900,27.450001
2015-09-17,27.610001,28.059998999999998,27.27,27.91,1120000,27.91
2015-09-18,27.5,28.540001,26.756001,28.07,2974100,28.07
2015-09-21,28.15,28.35,27.27,27.360001,1082900,27.360001
2015-09-22,27.08,27.67,26.879998999999998,27.26,1014400,27.26
2015-09-23,27.35,27.610001,27.0,27.49,490000,27.49
2015-09-24,27.41,27.51,27.049999,27.26,678000,27.26
2015-09-25,27.58,28.51,27.57,27.9,1277500,27.9
2015-09-28,27.629998999999998,28.334999,26.790001,27.58,1530600,27.58
2015-09-29,27.559998999999998,28.01,27.18,27.5,987000,27.5
2015-09-30,27.700001,27.870001000000002,26.530001000000002,27.0,1524800,27.0
2015-10-01,27.030001000000002,27.120001000000002,25.67,26.110001,1632900,26.110001
2015-10-02,25.84,26.9,25.700001,26.559998999999998,1114400,26.559998999999998
2015-10-05,26.549999,27.469998999999998,26.42,27.120001000000002,515600,27.120001000000002
2015-10-06,26.889999,28.959999,26.889999,28.549999,1141900,28.549999
2015-10-07,28.719998999999998,30.129998999999998,28.120001000000002,29.99,976700,29.99
2015-10-08,29.780001000000002,31.75,29.662001,31.6,2383400,31.6
2015-10-09,31.610001,33.52,31.51,33.450001,2462900,33.450001
2015-10-12,33.369999,33.619999,31.110001,32.0,1386500,32.0
2015-10-13,31.540001,32.969002,31.360001,31.65,1066000,31.65
2015-10-14,31.75,32.355,31.379998999999998,31.870001000000002,790000,31.870001000000002
2015-10-15,31.99,32.630001,30.809998999999998,31.15,1157500,31.15
2015-10-16,31.35,31.59,30.129998999999998,30.450001,1237700,30.450001
2015-10-19,30.469998999999998,31.120001000000002,30.32,30.66,852000,30.66
2015-10-20,30.620001000000002,31.58,30.620001000000002,31.16,613300,31.16
2015-10-21,30.9,31.700001,29.110001,29.889999,1368700,29.889999
